eval_index,time,eval_type,cos_sim_mean,cos_sim_std,angle_mean_deg,angle_std_deg,vel_norm_mean,vel_norm_std,curv_mean_k,curv_std_k
0,0.1,midpoint,0.979296088218689,0.0028236024081707,11.106998,3.6435885,55.934078216552734,0.1889680027961731,10.842942237854004,3.6382436752319336
1,0.2,start,0.9872319102287292,0.0013981133233755827,8.709562,2.8705068,57.452735900878906,0.40455904603004456,8.82054328918457,3.150674819946289
2,0.30000000000000004,midpoint,0.9968308210372925,0.0003848121268674731,4.280975,1.5812048,57.80934524536133,0.4597386419773102,4.3397746086120605,1.6309466361999512
3,0.4,start,0.9962928891181946,0.0004217686364427209,4.6950107,1.5229785,58.22494125366211,0.49063074588775635,4.77913761138916,1.5513383150100708
4,0.5,midpoint,0.9983229041099548,0.0001579890085849911,3.2212405,0.79976565,58.23214340209961,0.49998846650123596,3.2727763652801514,0.8006113171577454
5,0.6000000000000001,start,0.9977338314056396,0.00023584833252243698,3.7460225,0.92410564,58.153358459472656,0.5070531964302063,3.7981019020080566,0.9031882882118225
6,0.7000000000000001,midpoint,0.998187780380249,0.00013695770758204162,3.383214,0.6756087,57.87217330932617,0.5118409991264343,3.431011199951172,0.65326988697052
7,0.8,start,0.9962958097457886,0.00027499120915308595,4.8338747,0.9859771,57.25339126586914,0.5222761631011963,4.879446029663086,0.9217672944068909
8,0.9,midpoint,0.9933457970619202,0.00037526251981034875,6.514872,1.1406584,55.93366622924805,0.55987149477005,6.54098653793335,1.0190043449401855
